edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w1324584336,1324584336,King Street,secondary,30.2,parallel,0,134.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,410.8,134.1,134.1,134.1,base2026
w701143405,701143405,Perkins Street,residential,95.8,parallel,0,134.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,214.1,134.3,134.3,134.3,base2026
w32071762,32071762,Honeysuckle Drive,secondary,98.5,parallel,0,135.7,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,42.0,135.7,135.7,135.7,base2026
w575630141,575630141,Hannell Street,trunk,60.1,parallel,0,136.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,80.1,136.2,136.2,136.2,base2026
w1413391464,1413391464,King Street,secondary,109.6,parallel,0,139.0,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,217.4,139.0,139.0,139.0,base2026
w173148232,173148232,Merewether Street,secondary,74.4,parallel,0,140.9,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,8.6,140.9,140.9,140.9,base2026
w25026527,25026527,Denison Street,residential,53.7,parallel,0,141.8,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,141.8,0.0,0.0,141.8,base2026
w862909787,862909787,King Street,secondary,56.1,parallel,0,141.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,409.6,141.8,141.8,141.8,base2026
w884951054,884951054,Hunter Street,primary,22.0,corridor_trunk:S4;corridor_trunk:S5,1,141.8,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,141.8,0.0,0.0,141.8,base2026
w1324584327,1324584327,Stewart Avenue,trunk,31.0,corridor_trunk:S4;corridor_trunk:S5,1,142.1,1,osm,3.0,osm,60.0,osm,8.0,osm,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,175.2,57.1,57.1,142.1,base2026
w1319616553,1319616553,Honeysuckle Drive,secondary,15.5,parallel,0,143.3,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,69.8,143.3,143.3,143.3,base2026
w1324584335,1324584335,King Street,secondary,52.4,parallel,0,143.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,386.9,143.8,143.8,143.8,base2026
w419699910,419699910,Union Street,secondary,21.1,parallel,0,143.8,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,389.0,143.8,143.8,143.8,base2026
w31731542,31731542,Wharf Road,tertiary,27.1,parallel,0,145.3,1,osm,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,22.0,145.3,145.3,145.3,base2026
w862889474,862889474,Darby Street,secondary,30.3,parallel,0,146.8,0,imputed_rule,1.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,321.0,146.8,146.8,146.8,base2026
w31731545,31731545,Wharf Road,tertiary,503.4,parallel,0,149.6,0,imputed_rule,1.0,osm,30.0,osm,10.0,osm,,absent,unknown,imputed_rule,1200,imputed_rule,13.3,149.6,149.6,149.6,base2026
w173254594,173254594,Denison Street,residential,51.8,parallel,0,156.1,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,156.1,0.0,0.0,156.1,base2026
w261326564,261326564,Honeysuckle Drive,secondary,32.3,parallel,0,156.4,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,40.9,156.4,156.4,156.4,base2026
w575648842,575648842,Hunter Street,primary,34.3,corridor_trunk:S4;corridor_trunk:S5,1,158.5,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,158.5,0.0,0.0,158.5,base2026
w172593802,172593802,Church Street,residential,280.1,parallel,0,162.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,314.2,162.6,162.6,162.6,base2026
w415482989,415482989,King Street,secondary,242.0,parallel,0,163.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,397.1,163.3,163.3,163.3,base2026
w415482994,415482994,Union Street,secondary,49.7,parallel,0,163.3,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,409.6,163.3,163.3,163.3,base2026
w302046513,302046513,King Street,secondary,282.4,parallel,0,165.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,373.3,165.9,165.9,165.9,base2026
w867849758,867849758,King Street,secondary,284.0,parallel,0,167.2,0,imputed_rule,1.5,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,236.3,167.2,167.2,167.2,base2026
w880437963,880437963,Honeysuckle Drive,secondary,90.5,parallel,0,170.7,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,52.6,170.7,170.7,170.7,base2026
w200884475,200884475,Darby Street,secondary,128.6,parallel,0,172.4,0,imputed_rule,1.5,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,349.5,172.4,172.4,172.4,base2026
w175584589,175584589,Stewart Avenue,trunk,35.7,parallel,0,172.8,1,osm,3.0,osm,60.0,osm,8.0,osm,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,202.6,87.4,87.4,172.8,base2026
w1319616552,1319616552,Honeysuckle Drive,secondary,13.8,parallel,0,177.5,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,79.7,177.5,177.5,177.5,base2026
w18400378,18400378,Union Street,residential,246.4,parallel,0,178.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,178.9,178.9,178.9,178.9,base2026
w1319616551,1319616551,Honeysuckle Drive,secondary,11.2,parallel,0,181.6,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,71.2,181.6,181.6,181.6,base2026
w882605233,882605233,Stewart Avenue,trunk,29.8,parallel,0,181.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,206.2,94.9,94.9,181.7,base2026
w32071773,32071773,Honeysuckle Drive,secondary,142.9,parallel,0,183.5,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,29.5,183.5,183.5,183.5,base2026
w173254627,173254627,King Street,residential,176.0,parallel,0,184.0,0,imputed_rule,1.0,osm,25.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,212.7,98.5,98.5,184.0,base2026
w688558130,688558130,Hunter Street,primary,53.1,corridor_trunk:S4;corridor_trunk:S5,1,184.3,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,184.3,0.0,0.0,184.3,base2026
w575630136,575630136,Hannell Street,trunk,115.9,parallel,0,185.8,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,135.9,185.8,185.8,185.8,base2026
w1413391468,1413391468,Watt Street,secondary,16.5,parallel,0,189.3,0,imputed_rule,1.0,osm,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,284.5,189.3,189.3,189.3,base2026
w1446457302,1446457302,Brown Street,residential,49.1,parallel,0,189.8,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,296.6,189.8,189.8,189.8,base2026
w327695235,327695235,Denison Street,residential,85.7,parallel,0,191.0,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,191.0,40.5,40.5,191.0,base2026
w575630130,575630130,Hannell Street,trunk,178.4,parallel,0,192.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,139.2,192.2,192.2,192.2,base2026
w33077751,33077751,King Street,secondary,119.5,parallel,0,198.4,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,left|||right,osm,unknown,imputed_rule,1400,imputed_rule,358.3,198.4,198.4,198.4,base2026
w532942995,532942995,Steel Street,tertiary,16.9,parallel,0,198.4,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,373.3,198.4,198.4,198.4,base2026
w508425391,508425391,King Street,secondary,98.2,parallel,0,202.8,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,left|||right,osm,unknown,imputed_rule,1400,imputed_rule,387.4,202.8,202.8,202.8,base2026
w1413391465,1413391465,King Street,secondary,28.8,parallel,0,204.0,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,321.5,204.0,204.0,204.0,base2026
w532943000,532943000,King Street,secondary,41.7,parallel,0,204.3,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,325.4,204.3,204.3,204.3,base2026
w1413391466,1413391466,King Street,secondary,40.2,parallel,0,204.5,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,295.7,204.5,204.5,204.5,base2026
w380459175,380459175,King Street,residential,108.7,parallel,0,205.6,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,230.9,205.6,205.6,205.6,base2026
w791567263,791567263,Watt Street,secondary,162.4,parallel,0,205.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,295.7,205.6,205.6,205.6,base2026
w508425408,508425408,Stewart Avenue,trunk,58.5,parallel,0,208.2,1,osm,4.0,osm,60.0,osm,10.0,osm,none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,233.9,122.1,122.1,208.2,base2026
w173956903,173956903,Union Street,secondary,107.8,parallel,0,210.4,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,458.2,210.4,210.4,210.4,base2026
w773879135,773879135,Stewart Avenue,trunk,46.3,parallel,0,210.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,231.4,123.8,123.8,210.8,base2026
w173254625,173254625,King Street,residential,47.2,parallel,0,211.8,0,imputed_rule,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,287.3,188.3,188.3,211.8,base2026
w261326146,261326146,Steel Street,tertiary,87.0,parallel,0,214.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,387.4,214.5,214.5,214.5,base2026
w508425389,508425389,King Street,secondary,24.1,parallel,0,214.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,385.1,214.5,214.5,214.5,base2026
w508425394,508425394,King Street,secondary,150.7,parallel,0,214.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,335.0,214.8,214.8,214.8,base2026
w862909831,862909831,King Street,secondary,64.0,parallel,0,218.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,376.3,218.4,218.4,218.4,base2026
w172593422,172593422,Perkins Street,residential,62.8,parallel,0,225.1,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,307.7,225.1,225.1,225.1,base2026
w1523845151,1523845151,King Street,secondary,82.1,parallel,0,226.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,364.6,226.2,226.2,226.2,base2026
w575648841,575648841,Hunter Street,primary,55.7,corridor_trunk:S4;corridor_trunk:S5,1,228.4,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,228.4,0.0,0.0,228.4,base2026
w72369560,72369560,Tudor Street,primary_link,95.4,parallel,0,228.4,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,228.4,0.0,0.0,228.4,base2026
w1446457303,1446457303,Brown Street,residential,6.2,parallel,0,233.0,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,342.2,233.0,233.0,233.0,base2026
w398833276,398833276,Bull Street,residential,157.8,parallel,0,236.8,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,parking,osm,800,imputed_rule,434.4,236.8,236.8,236.8,base2026
w1324584334,1324584334,King Street,secondary,32.3,parallel,0,239.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,330.6,239.0,239.0,239.0,base2026
w575626885,575626885,National Park Street,tertiary,16.8,parallel,0,239.0,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,335.0,239.0,239.0,239.0,base2026
w508425396,508425396,King Street,secondary,41.3,parallel,0,239.5,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,||right,osm,unknown,imputed_rule,1400,imputed_rule,358.2,239.5,239.5,239.5,base2026
w575626888,575626888,King Street,secondary,35.3,parallel,0,241.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,325.7,226.5,226.5,241.6,base2026
w718899812,718899812,King Street,service,192.5,parallel,0,243.8,1,osm,1.0,imputed_rule,20.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,400,imputed_rule,378.7,243.8,243.8,243.8,base2026
w24158060,24158060,Brown Street,residential,250.7,parallel,0,244.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,352.7,244.7,244.7,244.7,base2026
w1324584333,1324584333,King Street,secondary,12.6,parallel,0,246.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,323.9,220.0,220.0,246.0,base2026
w1429181788,1429181788,King Street,secondary,18.1,parallel,0,247.3,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,||right,osm,unknown,imputed_rule,1400,imputed_rule,355.4,247.3,247.3,247.3,base2026
w1324584331,1324584331,King Street,secondary,9.7,parallel,0,248.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,322.4,215.3,215.3,248.0,base2026
w862909821,862909821,King Street,secondary,147.6,parallel,0,249.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,296.3,190.0,190.0,249.6,base2026
w862909832,862909832,King Street,secondary,40.8,parallel,0,250.7,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,||right,osm,unknown,imputed_rule,1400,imputed_rule,349.0,250.7,250.7,250.7,base2026
w1324584332,1324584332,King Street,secondary,9.3,parallel,0,254.6,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,347.7,254.6,254.6,254.6,base2026
w532942998,532942998,National Park Street,tertiary,102.2,parallel,0,254.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,349.0,254.6,254.6,254.6,base2026
w508425399,508425399,King Street,secondary,30.8,parallel,0,255.3,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,343.4,250.3,250.3,255.3,base2026
w419699911,419699911,Stewart Avenue,trunk,12.0,parallel,0,256.2,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,270.9,167.9,167.9,256.2,base2026
w61773725,61773725,Parry Street,trunk_link,68.1,parallel,0,256.2,1,osm,1.0,osm,60.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,270.9,167.9,167.9,256.2,base2026
w172594002,172594002,Perkins Street,residential,52.1,parallel,0,256.6,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,358.0,256.6,256.6,256.6,base2026
w862909830,862909830,King Street,secondary,127.2,parallel,0,258.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,323.2,204.3,204.3,258.1,base2026
w1324584326,1324584326,Stewart Avenue,trunk,12.9,parallel,0,265.3,1,osm,4.0,osm,60.0,osm,10.0,osm,none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,283.2,178.3,178.3,265.3,base2026
w882605232,882605232,Stewart Avenue,trunk,10.4,parallel,0,268.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,281.2,179.0,179.0,268.0,base2026
w575630126,575630126,Hannell Street,trunk,52.9,parallel,0,270.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,243.6,270.2,270.2,270.2,base2026
w1292591716,1292591716,Parry Street,trunk,10.3,parallel,0,270.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,270.4,164.4,164.4,270.4,base2026
w326871089,326871089,Parry Street,trunk,321.2,corridor_trunk:S4;corridor_trunk:S5,1,270.4,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,270.4,0.0,0.0,270.4,base2026
w302046514,302046514,Parry Street,trunk,35.6,parallel,0,270.5,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,270.5,166.9,166.9,270.5,base2026
w383586431,383586431,Railway Street,residential,68.6,parallel,0,271.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,271.4,23.3,23.3,271.4,base2026
w862909838,862909838,Parry Street,trunk,19.6,parallel,0,272.9,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,273.0,175.2,175.2,272.9,base2026
w383586432,383586432,Railway Street,residential,30.3,parallel,0,274.1,0,imputed_rule,1.0,imputed_rule,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,274.2,88.3,88.3,274.1,base2026
w173254595,173254595,Denison Street,residential,40.2,parallel,0,275.4,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,275.4,96.9,96.9,275.4,base2026
w327695234,327695234,Denison Street,residential,45.4,parallel,0,275.4,1,osm,1.0,osm,50.0,imputed_rule,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,275.4,96.9,96.9,275.4,base2026
w173254614,173254614,Parry Street,trunk,48.3,parallel,0,275.9,1,osm,4.0,osm,60.0,osm,11.0,osm,none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,276.5,179.7,179.7,275.9,base2026
w184740434,184740434,King Street,secondary,8.3,parallel,0,277.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,294.2,190.5,190.5,277.3,base2026
w419699912,419699912,Parry Street,trunk,13.5,parallel,0,277.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,290.3,188.6,188.6,277.8,base2026
w508425410,508425410,Stewart Avenue,trunk,14.9,parallel,0,277.8,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,294.2,190.8,190.8,277.8,base2026
w368758802,368758802,Tudor Street,primary,54.5,corridor_trunk:S4;corridor_trunk:S5,1,278.0,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,278.0,0.0,0.0,278.0,base2026
w688558131,688558131,Tudor Street,primary,46.2,corridor_trunk:S4;corridor_trunk:S5,1,278.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,through;right|right,osm,unknown,imputed_rule,1600,imputed_rule,278.0,12.1,12.1,278.0,base2026
w773878392,773878392,Hunter Street,primary,36.8,corridor_trunk:S4;corridor_trunk:S5,1,278.0,0,imputed_rule,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,278.0,23.3,23.3,278.0,base2026
w508425404,508425404,Stewart Avenue,trunk,16.5,parallel,0,278.1,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,290.3,188.6,188.6,278.1,base2026
w862909823,862909823,Parry Street,trunk,10.8,parallel,0,278.1,1,osm,4.0,osm,60.0,osm,11.0,osm,none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,287.9,187.7,187.7,278.1,base2026
w326904182,326904182,King Street,secondary,65.8,parallel,0,280.8,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right|right,osm,unknown,imputed_rule,1400,imputed_rule,309.8,203.5,203.5,280.8,base2026
w172631272,172631272,Parry Street,trunk,131.6,parallel,0,282.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,282.1,146.5,146.5,282.1,base2026
w508425402,508425402,Parry Street,trunk,68.5,parallel,0,282.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,282.1,175.5,175.5,282.1,base2026
w676281533,676281533,Darby Street,secondary,55.5,parallel,0,282.5,0,imputed_rule,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,470.8,282.5,282.5,282.5,base2026
w1413391470,1413391470,Church Street,residential,17.2,parallel,0,284.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,372.6,284.9,284.9,284.9,base2026
w172593803,172593803,Perkins Street,residential,119.7,parallel,0,284.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,372.6,284.9,284.9,284.9,base2026
w47893950,47893950,Railway Street,residential,460.7,parallel,0,289.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,289.4,164.4,164.4,289.4,base2026
w1324848030,1324848030,King Street,secondary,11.8,parallel,0,291.4,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right|right,osm,unknown,imputed_rule,1400,imputed_rule,307.1,204.5,204.5,291.4,base2026
w532949909,532949909,Parry Street,trunk,14.8,parallel,0,292.3,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,304.5,203.8,203.8,292.3,base2026
w575626852,575626852,Stewart Avenue,trunk,10.4,parallel,0,292.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,307.1,204.5,204.5,292.3,base2026
w532943001,532943001,Church Street,residential,83.7,parallel,0,292.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,375.5,292.4,292.4,292.4,base2026
w184740435,184740435,Parry Street,trunk,43.3,parallel,0,292.5,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,293.1,196.3,196.3,292.5,base2026
w1324584325,1324584325,Stewart Avenue,trunk,14.3,parallel,0,294.2,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,left|none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,304.5,203.8,203.8,294.2,base2026
w1324848031,1324848031,Parry Street,trunk,11.5,parallel,0,294.2,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,302.3,203.3,203.3,294.2,base2026
w1429181787,1429181787,Steel Street,tertiary,49.4,parallel,0,296.4,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,459.4,296.4,296.4,296.4,base2026
w1110319540,1110319540,Bull Street,residential,27.0,parallel,0,302.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,520.7,302.3,302.3,302.3,base2026
w862909827,862909827,Stewart Avenue,trunk,17.8,parallel,0,302.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,316.5,214.4,214.4,302.6,base2026
w688558126,688558126,Parry Street,trunk,45.6,parallel,0,308.1,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,308.1,120.2,120.2,308.1,base2026
w862909824,862909824,Stewart Avenue,trunk,89.5,parallel,0,308.3,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,left|none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,317.4,217.4,217.4,308.3,base2026
w398833275,398833275,Bull Street,residential,50.3,parallel,0,309.4,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,536.0,309.4,309.4,309.4,base2026
w380459182,380459182,Parry Street,residential,192.2,parallel,0,310.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,333.3,224.7,224.7,310.0,base2026
w1324859472,1324859472,Hannell Street,trunk,10.1,parallel,0,310.2,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,293.2,310.2,310.2,310.2,base2026
